genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,decade,genre
12,1368337,The Odyssey,en,1116.8359,2026-07-15,7.965,1702,2026.0,2020,Adventure
28,1368337,The Odyssey,en,1116.8359,2026-07-15,7.965,1702,2026.0,2020,Action
14,1368337,The Odyssey,en,1116.8359,2026-07-15,7.965,1702,2026.0,2020,Fantasy
28,1081003,Supergirl,en,610.3804,2026-06-24,6.67,929,2026.0,2020,Action
12,1081003,Supergirl,en,610.3804,2026-06-24,6.67,929,2026.0,2020,Adventure
878,1081003,Supergirl,en,610.3804,2026-06-24,6.67,929,2026.0,2020,Science Fiction
28,454639,Masters of the Universe,en,532.6297,2026-06-03,7.298,1260,2026.0,2020,Action
14,454639,Masters of the Universe,en,532.6297,2026-06-03,7.298,1260,2026.0,2020,Fantasy
878,454639,Masters of the Universe,en,532.6297,2026-06-03,7.298,1260,2026.0,2020,Science Fiction
878,1275779,Disclosure Day,en,498.8136,2026-06-10,7.405,1956,2026.0,2020,Science Fiction
53,1275779,Disclosure Day,en,498.8136,2026-06-10,7.405,1956,2026.0,2020,Thriller
10751,1108427,Moana,en,452.3372,2026-07-08,5.901,151,2026.0,2020,Family
14,1108427,Moana,en,452.3372,2026-07-08,5.901,151,2026.0,2020,Fantasy
35,1108427,Moana,en,452.3372,2026-07-08,5.901,151,2026.0,2020,Comedy
12,1108427,Moana,en,452.3372,2026-07-08,5.901,151,2026.0,2020,Adventure
878,969681,Spider-Man: Brand New Day,en,410.4648,2026-07-28,7.7,40,2026.0,2020,Science Fiction
28,969681,Spider-Man: Brand New Day,en,410.4648,2026-07-28,7.7,40,2026.0,2020,Action
12,969681,Spider-Man: Brand New Day,en,410.4648,2026-07-28,7.7,40,2026.0,2020,Adventure
27,1339713,Obsession,en,369.7891,2026-05-13,8.25,3858,2026.0,2020,Horror
53,1339713,Obsession,en,369.7891,2026-05-13,8.25,3858,2026.0,2020,Thriller
27,1083381,Backrooms,en,317.4788,2026-05-27,7.071,2214,2026.0,2020,Horror
9648,1083381,Backrooms,en,317.4788,2026-05-27,7.071,2214,2026.0,2020,Mystery
878,1083381,Backrooms,en,317.4788,2026-05-27,7.071,2214,2026.0,2020,Science Fiction
16,1084244,Toy Story 5,en,326.1932,2026-06-17,7.423,717,2026.0,2020,Animation
10751,1084244,Toy Story 5,en,326.1932,2026-06-17,7.423,717,2026.0,2020,Family
35,1084244,Toy Story 5,en,326.1932,2026-06-17,7.423,717,2026.0,2020,Comedy
12,1084244,Toy Story 5,en,326.1932,2026-06-17,7.423,717,2026.0,2020,Adventure
12,1284465,The Death of Robin Hood,en,303.1513,2026-06-18,6.6,122,2026.0,2020,Adventure
18,1284465,The Death of Robin Hood,en,303.1513,2026-06-18,6.6,122,2026.0,2020,Drama
53,1284465,The Death of Robin Hood,en,303.1513,2026-06-18,6.6,122,2026.0,2020,Thriller
28,1284465,The Death of Robin Hood,en,303.1513,2026-06-18,6.6,122,2026.0,2020,Action
12,1315772,Minions & Monsters,en,268.4065,2026-06-24,6.4,239,2026.0,2020,Adventure
16,1315772,Minions & Monsters,en,268.4065,2026-06-24,6.4,239,2026.0,2020,Animation
35,1315772,Minions & Monsters,en,268.4065,2026-06-24,6.4,239,2026.0,2020,Comedy
10751,1315772,Minions & Monsters,en,268.4065,2026-06-24,6.4,239,2026.0,2020,Family
14,1315772,Minions & Monsters,en,268.4065,2026-06-24,6.4,239,2026.0,2020,Fantasy
16,980431,Avatar Aang: The Last Airbender,en,277.122,2026-07-24,9.39,383,2026.0,2020,Animation
28,980431,Avatar Aang: The Last Airbender,en,277.122,2026-07-24,9.39,383,2026.0,2020,Action
12,980431,Avatar Aang: The Last Airbender,en,277.122,2026-07-24,9.39,383,2026.0,2020,Adventure
14,980431,Avatar Aang: The Last Airbender,en,277.122,2026-07-24,9.39,383,2026.0,2020,Fantasy
53,1727780,Borderline,en,240.2387,2026-07-17,6.4,5,2026.0,2020,Thriller
9648,1668364,Desire,es,196.4408,2026-05-07,6.784,141,2026.0,2020,Mystery
18,1668364,Desire,es,196.4408,2026-05-07,6.784,141,2026.0,2020,Drama
28,1375646,Colony,ko,214.3217,2026-05-21,8.06,265,2026.0,2020,Action
27,1375646,Colony,ko,214.3217,2026-05-21,8.06,265,2026.0,2020,Horror
878,1375646,Colony,ko,214.3217,2026-05-21,8.06,265,2026.0,2020,Science Fiction
28,1630409,The Debt Collector,th,219.5469,2026-07-20,6.6,18,2026.0,2020,Action
53,1630409,The Debt Collector,th,219.5469,2026-07-20,6.6,18,2026.0,2020,Thriller
80,1630409,The Debt Collector,th,219.5469,2026-07-20,6.6,18,2026.0,2020,Crime
35,1273221,Scary Movie,en,205.3708,2026-06-03,6.504,1228,2026.0,2020,Comedy
28,1228710,The Mandalorian and Grogu,en,175.8127,2026-05-20,7.351,988,2026.0,2020,Action
12,1228710,The Mandalorian and Grogu,en,175.8127,2026-05-20,7.351,988,2026.0,2020,Adventure
878,1228710,The Mandalorian and Grogu,en,175.8127,2026-05-20,7.351,988,2026.0,2020,Science Fiction
878,687163,Project Hail Mary,en,193.4652,2026-03-15,8.661,6549,2026.0,2020,Science Fiction
12,687163,Project Hail Mary,en,193.4652,2026-03-15,8.661,6549,2026.0,2020,Adventure
27,1110034,Kraken,no,189.7847,2026-02-06,6.372,239,2026.0,2020,Horror
